	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@556373d4 rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,583 DEBUG statemachine.StateMachine (ArithmeticStateMachine.java:applyTransaction(183)) - FOLLOWER:s3-11: c = null = null
2024-09-13 02:24:40,584 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@728a1361
2024-09-13 02:24:40,586 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf with options [REPLACE_EXISTING]
2024-09-13 02:24:40,587 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,587 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,587 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 14 -> 12
2024-09-13 02:24:40,667 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=6, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@1f86e147 rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@1f86e147 rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,671 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,671 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,671 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 14 -> 12
2024-09-13 02:24:40,712 INFO  server.GrpcClientProtocolService (GrpcClientProtocolService.java:lambda$processClientRequest$0(331)) - Failed request cid=319, null, reply=RaftClientReply:client-F8DF1F610902->s3@group-B013D23C301F, cid=319, FAILED org.apache.ratis.protocol.exceptions.NotLeaderException: Server s3@group-B013D23C301F is not the leader, suggested leader is: s5|localhost:15020, logIndex=0, commits[s3:c12, s4:c10, s5:c12]
2024-09-13 02:24:40,741 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=7, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@6640156e rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@6640156e rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,745 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,745 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,745 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 14 -> 12
2024-09-13 02:24:40,823 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=10, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@10b9fdcc rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@10b9fdcc rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,828 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,829 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,829 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 14 -> 12
2024-09-13 02:24:40,833 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=11, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@3584b0c rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@3584b0c rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,835 INFO  statemachine.StateMachine (ArithmeticStateMachine.java:applyTransaction(181)) - LEADER:s5-14: a = 5 = 5
2024-09-13 02:24:40,836 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,836 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,836 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 15 -> 12
2024-09-13 02:24:40,839 DEBUG statemachine.StateMachine (ArithmeticStateMachine.java:applyTransaction(183)) - FOLLOWER:s3-14: a = 5 = 5
2024-09-13 02:24:40,840 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=13, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@68f01618 rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
